geometry
"LINESTRING Z (2.9412345562010636 51.22379988421381 7.0299999999996965, 2.941234556219175 51.22379988419937 6.89000000000299, 2.9412381326092287 51.223799090331575 6.810000000000374, 2.941238132714016 51.22379909024806 5.9999999999972, 2.9412345563446607 51.22379988409934 5.91999999999423, 2.9412345563627724 51.22379988408492 5.779999999999692, 2.9412440034032357 51.22379778709718 5.77999999999969, 2.9412440033851257 51.22379778711161 5.920000000003191, 2.941240426995271 51.223798580979604 6.000000000003155, 2.941240426890484 51.22379858106312 6.80999999999969, 2.941244003259639 51.22379778721163 6.890000000007674, 2.9412440032415277 51.22379778722606 7.029999999999695)"
"LINESTRING Z (2.9413033885204922 51.223784613074756 7.0299999999996965, 2.941303388538604 51.22378461306032 6.89000000000299, 2.941306964926314 51.22378381919045 6.810000000000374, 2.9413069650311017 51.22378381910692 5.9999999999972, 2.941303388664089 51.223784612960294 5.91999999999423, 2.9413033886822015 51.22378461294586 5.779999999999692, 2.9413128357164755 51.223782515952635 5.77999999999969, 2.9413128356983638 51.223782515967066 5.920000000003191, 2.9413092593108545 51.223783309837145 6.000000000003155, 2.941309259206066 51.223783309920655 6.80999999999969, 2.941312835572877 51.2237825160671 6.890000000007674, 2.9413128355547666 51.22378251608152 7.029999999999695)"
"LINESTRING Z (2.9413202591801384 51.223780870142406 7.0299999999996965, 2.9413202591982506 51.223780870127975 6.89000000000299, 2.941323835585387 51.22378007625757 6.810000000000374, 2.941323835690175 51.223780076174044 5.9999999999972, 2.9413202593237364 51.22378087002796 5.91999999999423, 2.9413202593418473 51.22378087001352 5.779999999999692, 2.941329706374605 51.22377877301892 5.77999999999969, 2.941329706356495 51.22377877303337 5.920000000003191, 2.941326129969557 51.22377956690395 6.000000000003155, 2.9413261298647693 51.223779566987474 6.80999999999969, 2.9413297062310075 51.22377877313338 6.890000000007674, 2.9413297062128962 51.223778773147814 7.029999999999695)"
"LINESTRING Z (2.9413371298370765 51.223777127207626 7.0299999999996965, 2.9413371298551882 51.2237771271932 6.89000000000299, 2.9413407062417494 51.22377633332227 6.810000000000374, 2.9413407063465375 51.22377633323876 5.9999999999972, 2.9413371299806745 51.22377712709318 5.91999999999423, 2.9413371299987863 51.22377712707874 5.779999999999692, 2.9413465770300253 51.223775030082805 5.77999999999969, 2.941346577011914 51.223775030097244 5.920000000003191, 2.941343000625552 51.22377582396832 6.000000000003155, 2.9413430005207646 51.223775824051835 6.80999999999969, 2.941346576886428 51.223775030197245 6.890000000007674, 2.941346576868316 51.22377503021169 7.029999999999695)"
"LINESTRING Z (2.9413540004913066 51.22377338427042 7.0299999999996965, 2.941354000509418 51.223773384255985 6.89000000000299, 2.941357576895405 51.22377259038459 6.810000000000374, 2.941357577000193 51.22377259030107 5.9999999999972, 2.9413540006349037 51.22377338415596 5.91999999999423, 2.9413540006530154 51.22377338414154 5.779999999999692, 2.941363447682737 51.22377128714426 5.77999999999969, 2.941363447664626 51.2237712871587 5.920000000003191, 2.94135987127884 51.22377208103028 6.000000000003155, 2.9413598711740514 51.223772081113815 6.80999999999969, 2.9413634475391404 51.223771287258714 6.890000000007674, 2.9413634475210286 51.223771287273145 7.029999999999695)"
"LINESTRING Z (2.9413708711428264 51.223769641330854 7.0299999999996965, 2.941370871160938 51.223769641316416 6.89000000000299, 2.9413744475463512 51.223768847444475 6.810000000000374, 2.9413744476511394 51.22376884736096 5.9999999999972, 2.9413708712864244 51.223769641216386 5.91999999999423, 2.9413708713045352 51.22376964120196 5.779999999999692, 2.9413803183327407 51.22376754420332 5.77999999999969, 2.94138031831463 51.22376754421775 5.920000000003191, 2.9413767419294152 51.223768338089855 6.000000000003155, 2.9413767418246284 51.22376833817338 6.80999999999969, 2.9413803181891427 51.22376754431777 6.890000000007674, 2.9413803181710314 51.223767544332205 7.029999999999695)"
"LINESTRING Z (2.9413877417916376 51.22376589838882 7.0299999999996965, 2.94138774180975 51.22376589837438 6.89000000000299, 2.941391318194589 51.22376510450196 6.810000000000374, 2.9413913182993765 51.22376510441843 5.9999999999972, 2.9413877419352366 51.22376589827436 5.91999999999423, 2.941387741953348 51.22376589825993 5.779999999999692, 2.941397188980035 51.22376380125994 5.77999999999969, 2.941397188961924 51.223763801274366 5.920000000003191, 2.9413936125772855 51.223764595146996 6.000000000003155, 2.9413936124724978 51.22376459523053 6.80999999999969, 2.941397188836438 51.22376380137439 6.890000000007674, 2.9413971888183275 51.22376380138883 7.029999999999695)"
"LINESTRING Z (2.9414046124377418 51.223762155444405 7.0299999999996965, 2.941404612455853 51.22376215542996 6.89000000000299, 2.9414081888401187 51.223761361557 6.810000000000374, 2.941408188944905 51.223761361473485 5.9999999999972, 2.9414046125813393 51.22376215532994 5.91999999999423, 2.9414046125994515 51.22376215531551 5.779999999999692, 2.9414140596246225 51.223760058314184 5.77999999999969, 2.941414059606511 51.223760058328615 5.920000000003191, 2.9414104832224455 51.22376085220173 6.000000000003155, 2.9414104831176577 51.223760852285245 6.80999999999969, 2.9414140594810245 51.22376005842863 6.890000000007674, 2.941414059462913 51.22376005844307 7.029999999999695)"
"LINESTRING Z (2.941421483081135 51.22375841249755 7.0299999999996965, 2.9414214830992482 51.22375841248313 6.89000000000299, 2.941425059482937 51.22375761860966 6.810000000000374, 2.9414250595877256 51.22375761852616 5.9999999999972, 2.941421483224734 51.22375841238311 5.91999999999423, 2.941421483242846 51.22375841236868 5.779999999999692, 2.9414309302664985 51.22375631536599 5.77999999999969, 2.941430930248388 51.22375631538042 5.920000000003191, 2.941427353864898 51.22375710925408 6.000000000003155, 2.9414273537601097 51.2237571093376 6.80999999999969, 2.941430930122901 51.223756315480436 6.890000000007674, 2.94143093010479 51.22375631549488 7.029999999999695)"
"LINESTRING Z (2.9414383537218227 51.22375466954831 7.0299999999996965, 2.941438353739934 51.22375466953388 6.89000000000299, 2.9414419301230494 51.223753875659895 6.810000000000374, 2.9414419302278376 51.22375387557638 5.9999999999972, 2.94143835386542 51.223754669433866 5.91999999999423, 2.941438353883531 51.22375466941942 5.779999999999692, 2.9414478009056673 51.223752572415385 5.77999999999969, 2.941447800887557 51.22375257242982 5.920000000003191, 2.9414442245046404 51.22375336630397 6.000000000003155, 2.941444224399853 51.2237533663875 6.80999999999969, 2.9414478007620706 51.22375257252985 6.890000000007674, 2.9414478007439593 51.22375257254428 7.029999999999695)"
"LINESTRING Z (2.9410651483358006 51.22383650808954 7.0299999999996965, 2.9410745953913064 51.223834411115384 7.029999999999695, 2.941074595409416 51.22383441110096 6.890000000007674, 2.941071019034568 51.223835204947285 6.80999999999969, 2.941071019139355 51.22383520486376 6.000000000003155, 2.9410745955349014 51.22383441100094 5.920000000003191, 2.9410745955530126 51.22383441098649 5.77999999999969, 2.941065148497508 51.22383650796065 5.779999999999692, 2.941065148479397 51.22383650797508 5.91999999999423, 2.941068724854447 51.22383571412891 5.9999999999972005, 2.9410687247496607 51.223835714212434 6.810000000000374, 2.9410651483539123 51.22383650807511 6.890000000002988)"
"LINESTRING Z (2.941082019457972 51.22383276594598 7.0299999999996965, 2.9410914665119585 51.22383066897048 7.029999999999695, 2.94109146653007 51.22383066895605 6.890000000007674, 2.9410878901557957 51.223831462802906 6.80999999999969, 2.941087890260582 51.223831462719374 6.000000000003155, 2.9410914666555557 51.22383066885604 5.920000000003191, 2.941091466673667 51.223830668841586 5.77999999999969, 2.94108201961968 51.2238327658171 5.779999999999692, 2.941082019601569 51.22383276583153 5.91999999999423, 2.941085595976044 51.22383197198486 5.9999999999972005, 2.941085595871256 51.223831972068375 6.810000000000374, 2.941082019476083 51.22383276593156 6.890000000002988)"
"LINESTRING Z (2.9410988905774333 51.22382902380004 7.0299999999996965, 2.941108337629904 51.223826926823165 7.029999999999695, 2.9411083376480147 51.223826926808734 6.890000000007674, 2.941104761274315 51.22382772065611 6.80999999999969, 2.9411047613791017 51.223827720572594 6.000000000003155, 2.9411083377735006 51.223826926708725 5.920000000003191, 2.9411083377916114 51.22382692669428 5.77999999999969, 2.9410988907391418 51.22382902367115 5.779999999999692, 2.94109889072103 51.22382902368559 5.91999999999423, 2.9411024670949293 51.22382822983839 5.9999999999972005, 2.9411024669901416 51.22382822992192 6.810000000000374, 2.941098890595545 51.223829023785605 6.890000000002988)"
"LINESTRING Z (2.9411157616941868 51.22382528165167 7.0299999999996965, 2.9411252087451403 51.22382318467346 7.029999999999695, 2.941125208763252 51.22382318465903 6.890000000007674, 2.9411216323901255 51.223823978506914 6.80999999999969, 2.9411216324949114 51.22382397842338 6.000000000003155, 2.9411252088887365 51.22382318455901 5.920000000003191, 2.9411252089068474 51.22382318454457 5.77999999999969, 2.9411157618558956 51.223825281522785 5.779999999999692, 2.9411157618377834 51.223825281537216 5.91999999999423, 2.9411193382111094 51.22382448768952 5.9999999999972005, 2.941119338106322 51.223824487773044 6.810000000000374, 2.941115761712298 51.22382528163723 6.890000000002988)"
"LINESTRING Z (2.9411326328082334 51.22382153950088 7.0299999999996965, 2.9411420798576695 51.22381944252134 7.029999999999695, 2.941142079875781 51.2238194425069 6.890000000007674, 2.9411385035032285 51.2238202363553 6.80999999999969, 2.9411385036080158 51.22382023627176 6.000000000003155, 2.9411420800012653 51.22381944240688 5.920000000003191, 2.9411420800193775 51.223819442392454 5.77999999999969, 2.941132632969941 51.22382153937199 5.779999999999692, 2.9411326329518297 51.22382153938643 5.91999999999423, 2.941136209324581 51.22382074553822 5.9999999999972005, 2.9411362092197937 51.223820745621744 6.810000000000374, 2.9411326328263447 51.22382153948645 6.890000000002988)"
"LINESTRING Z (2.94114950391957 51.22381779734769 7.0299999999996965, 2.9411589509674894 51.22381570036679 7.029999999999695, 2.9411589509856 51.22381570035235 6.890000000007674, 2.9411553746136234 51.22381649420125 6.80999999999969, 2.9411553747184094 51.223816494117735 6.000000000003155, 2.9411589511110856 51.223815700252324 5.920000000003191, 2.941158951129197 51.223815700237886 5.77999999999969, 2.941149504081278 51.22381779721881 5.779999999999692, 2.941149504063167 51.22381779723324 5.91999999999423, 2.9411530804353445 51.22381700338451 5.9999999999972005, 2.9411530803305577 51.22381700346802 6.810000000000374, 2.9411495039376807 51.22381779733326 6.890000000002988)"
"LINESTRING Z (2.9411663750281987 51.223814055192086 7.0299999999996965, 2.9411758220746007 51.223811958209815 7.029999999999695, 2.9411758220927124 51.22381195819539 6.890000000007674, 2.9411722457213094 51.223812752044786 6.80999999999969, 2.941172245826096 51.22381275196126 6.000000000003155, 2.9411758222181974 51.22381195809536 5.920000000003191, 2.9411758222363087 51.22381195808092 5.77999999999969, 2.941166375189907 51.22381405506319 5.779999999999692, 2.941166375171796 51.223814055077625 5.91999999999423, 2.941169951543399 51.223813261228386 5.9999999999972005, 2.9411699514386127 51.22381326131191 6.810000000000374, 2.9411663750463095 51.22381405517764 6.890000000002988)"
"LINESTRING Z (2.9411832461341207 51.22381031303408 7.0299999999996965, 2.941192693179005 51.22380821605045 7.029999999999695, 2.9411926931971166 51.22380821603602 6.890000000007674, 2.9411891168262874 51.223809009885954 6.80999999999969, 2.9411891169310747 51.22380900980244 6.000000000003155, 2.9411926933226007 51.223808215936 5.920000000003191, 2.9411926933407124 51.22380821592156 5.77999999999969, 2.9411832462958296 51.223810312905194 5.779999999999692, 2.941183246277718 51.223810312919625 5.91999999999423, 2.941186822648745 51.22380951906987 5.9999999999972005, 2.941186822543958 51.22380951915339 6.810000000000374, 2.941183246152231 51.22381031301964 6.890000000002988)"
"LINESTRING Z (2.941200116812711 51.22380657011889 7.0299999999996965, 2.9412095638560785 51.22380447313393 7.029999999999695, 2.941209563874189 51.22380447311949 6.890000000007674, 2.941205987503935 51.22380526696992 6.80999999999969, 2.9412059876087215 51.223805266886394 6.000000000003155, 2.9412095639996756 51.223804473019484 5.920000000003191, 2.9412095640177873 51.223804473005046 5.77999999999969, 2.9412001169744193 51.22380656998999 5.779999999999692, 2.941200116956308 51.22380657000443 5.91999999999423, 2.941203693326763 51.22380577615418 5.9999999999972005, 2.941203693221975 51.223805776237704 6.810000000000374, 2.941200116830822 51.22380657010444 6.890000000002988)"
"LINESTRING Z (2.9412173239267805 51.223802750610005 7.0299999999996965, 2.9412267709686004 51.22380065362364 7.029999999999695, 2.941226770986712 51.22380065360921 6.890000000007674, 2.9412231946170437 51.22380144746017 6.80999999999969, 2.9412231947218306 51.22380144737664 6.000000000003155, 2.9412267711121967 51.22380065350918 5.920000000003191, 2.9412267711303084 51.22380065349475 5.77999999999969, 2.9412173240884893 51.2238027504811 5.779999999999692, 2.941217324070378 51.22380275049553 5.91999999999423, 2.9412209004402463 51.223801956644756 5.9999999999972005, 2.9412209003354595 51.223801956728266 6.810000000000374, 2.9412173239448913 51.22380275059555 6.890000000002988)"
"LINESTRING Z (2.9412341271172115 51.22379902266162 7.0299999999996965, 2.9412435741575207 51.22379692567392 7.029999999999695, 2.9412435741756315 51.22379692565947 6.890000000007674, 2.941239997806536 51.22379771951095 6.80999999999969, 2.9412399979113233 51.22379771942743 6.000000000003155, 2.941243574301118 51.22379692555947 5.920000000003191, 2.941243574319229 51.223796925545024 5.77999999999969, 2.9412341272789204 51.22379902253273 5.779999999999692, 2.9412341272608082 51.223799022547176 5.91999999999423, 2.941237703630106 51.22379822869586 5.9999999999972005, 2.9412377035253185 51.223798228779394 6.810000000000374, 2.941234127135323 51.22379902264718 6.890000000002988)"
"LINESTRING Z (2.941302959435509 51.223783751522845 7.0299999999996965, 2.941312406469628 51.22378165452962 7.029999999999695, 2.9413124064877394 51.223781654515186 6.890000000007674, 2.9413088301209864 51.22378244836874 6.80999999999969, 2.9413088302257746 51.22378244828521 6.000000000003155, 2.9413124066132244 51.223781654415156 5.920000000003191, 2.9413124066313356 51.22378165440072 5.77999999999969, 2.9413029595972184 51.223783751393945 5.779999999999692, 2.9413029595791067 51.223783751408384 5.91999999999423, 2.9413065359460595 51.223782957555 5.9999999999972005, 2.9413065358412727 51.223782957638505 6.810000000000374, 2.94130295945362 51.22378375150839 6.890000000002988)"
"LINESTRING Z (2.9413198300948786 51.22378000859052 7.0299999999996965, 2.94132927712748 51.22377791159596 7.029999999999695, 2.9413292771455923 51.22377791158153 6.890000000007674, 2.941325700779413 51.2237787054356 6.80999999999969, 2.9413257008842 51.22377870535207 6.000000000003155, 2.9413292772710786 51.22377791148152 5.920000000003191, 2.941329277289188 51.223777911467074 5.77999999999969, 2.9413198302565875 51.22378000846164 5.779999999999692, 2.941319830238476 51.22378000847608 5.91999999999423, 2.9413234066048544 51.2237792146222 5.9999999999972005, 2.941323406500068 51.22377921470571 6.810000000000374, 2.9413198301129895 51.2237800085761 6.890000000002988)"
"LINESTRING Z (2.941336700751539 51.223776265655815 7.0299999999996965, 2.941346147782624 51.22377416865991 7.029999999999695, 2.9413461478007354 51.22377416864548 6.890000000007674, 2.9413425714351313 51.22377496250004 6.80999999999969, 2.9413425715399186 51.22377496241652 6.000000000003155, 2.941346147926221 51.223774168545454 5.920000000003191, 2.9413461479443317 51.223774168531016 5.77999999999969, 2.941336700913249 51.223776265526915 5.779999999999692, 2.941336700895137 51.22377626554136 5.91999999999423, 2.941340277260942 51.22377547168696 5.9999999999972005, 2.9413402771561543 51.2237754717705 6.810000000000374, 2.94133670076965 51.22377626564137 6.890000000002988)"
"LINESTRING Z (2.9413535714054913 51.223772522718676 7.0299999999996965, 2.9413630184350588 51.223770425721426 7.029999999999695, 2.94136301845317 51.22377042570698 6.890000000007674, 2.9413594420881397 51.22377121956207 6.80999999999969, 2.9413594421929274 51.22377121947855 6.000000000003155, 2.941363018578656 51.22377042560697 5.920000000003191, 2.9413630185967667 51.223770425592534 5.77999999999969, 2.9413535715672006 51.2237725225898 5.779999999999692, 2.9413535715490893 51.223772522604236 5.91999999999423, 2.9413571479143186 51.223771728749306 5.9999999999972005, 2.941357147809531 51.22377172883283 6.810000000000374, 2.941353571423603 51.22377252270425 6.890000000002988)"
"LINESTRING Z (2.941370442056735 51.22376877977914 7.0299999999996965, 2.941379889084785 51.223766682780536 7.029999999999695, 2.9413798891028966 51.2237666827661 6.890000000007674, 2.9413763127384405 51.22376747662171 6.80999999999969, 2.941376312843228 51.22376747653818 6.000000000003155, 2.941379889228382 51.223766682666074 5.920000000003191, 2.9413798892464933 51.223766682651636 5.77999999999969, 2.9413704422184437 51.223768779650264 5.779999999999692, 2.941370442200332 51.2237687796647 5.91999999999423, 2.9413740185649875 51.223767985809275 5.9999999999972005, 2.9413740184601997 51.2237679858928 6.810000000000374, 2.941370442074847 51.22376877976472 6.890000000002988)"
"LINESTRING Z (2.9413873127052685 51.22376503683719 7.0299999999996965, 2.9413967597318016 51.22376293983723 7.029999999999695, 2.9413967597499138 51.22376293982279 6.890000000007674, 2.9413931833860327 51.223763733678915 6.80999999999969, 2.9413931834908205 51.22376373359539 6.000000000003155, 2.9413967598754 51.22376293972277 5.920000000003191, 2.9413967598935113 51.22376293970834 5.77999999999969, 2.9413873128669783 51.22376503670831 5.779999999999692, 2.941387312848867 51.223765036722746 5.91999999999423, 2.9413908892129483 51.22376424286682 5.9999999999972005, 2.9413908891081606 51.22376424295034 6.810000000000374, 2.9413873127233803 51.22376503682276 6.890000000002988)"
"LINESTRING Z (2.941404183351096 51.223761293892835 7.0299999999996965, 2.94141363037611 51.22375919689152 7.029999999999695, 2.9414136303942215 51.22375919687708 6.890000000007674, 2.941410054030915 51.22375999073371 6.80999999999969, 2.9414100541357033 51.22375999065018 6.000000000003155, 2.9414136305197083 51.22375919677707 5.920000000003191, 2.9414136305378196 51.223759196762636 5.77999999999969, 2.941404183512804 51.223761293763935 5.779999999999692, 2.9414041834946922 51.223761293778374 5.91999999999423, 2.9414077598582 51.22376049992194 5.9999999999972005, 2.941407759753411 51.22376050000545 6.810000000000374, 2.941404183369207 51.2237612938784 6.890000000002988)"
"LINESTRING Z (2.941421053994212 51.223757550946054 7.0299999999996965, 2.9414305010177113 51.2237554539434 7.029999999999695, 2.9414305010358226 51.223755453928966 6.890000000007674, 2.941426924673089 51.2237562477861 6.80999999999969, 2.9414269247778773 51.22375624770258 6.000000000003155, 2.9414305011613084 51.22375545382894 5.920000000003191, 2.9414305011794197 51.2237554538145 5.77999999999969, 2.941421054155922 51.22375755081716 5.779999999999692, 2.9414210541378103 51.22375755083159 5.91999999999423, 2.9414246305007423 51.223756756974645 5.9999999999972005, 2.941424630395954 51.22375675705816 6.810000000000374, 2.941421054012323 51.22375755093161 6.890000000002988)"
"LINESTRING Z (2.941437924634621 51.223753807996864 7.0299999999996965, 2.941447371656603 51.22375171099284 7.029999999999695, 2.941447371674714 51.223751710978405 6.890000000007674, 2.9414437953125554 51.22375250483606 6.80999999999969, 2.9414437954173427 51.223752504752525 6.000000000003155, 2.9414473718002 51.22375171087839 5.920000000003191, 2.941447371818312 51.223751710863965 5.77999999999969, 2.94143792479633 51.22375380786797 5.779999999999692, 2.941437924778219 51.2237538078824 5.91999999999423, 2.941441501140576 51.22375301402494 5.9999999999972005, 2.941441501035788 51.22375301410846 6.810000000000374, 2.9414379246527322 51.223753807982426 6.890000000002988)"
"LINESTRING Z (2.9412897066108696 51.22381422705101 1.999999999999991, 2.9412617371196275 51.22376514195785 2.00000000000001, 2.9412617369902594 51.22376514206096 3.000000000025276, 2.9412721049197703 51.22378333744965 3.500000000000001, 2.94127210472572 51.223783337604324 5.000000000000001, 2.9412793382148354 51.22379603202497 4.999999999999997, 2.941279338408886 51.22379603187029 3.500000000000001, 2.941289706481502 51.22381422715413 3.000000000000013)"
"LINESTRING Z (2.941289706481502 51.22381422715413 3.000000000000013, 2.941279338408886 51.22379603187029 3.499999999999313, 2.9414355078710934 51.223760943516815 3.499999999998018, 2.941435635748462 51.22376263343271 3.458132418942725, 2.9414355875599063 51.223764324984536 3.417188669818773, 2.941435363511237 51.22376601094708 3.377343637300507, 2.9414349645594213 51.223767684119046 3.338767513092659, 2.9414343924085036 51.223769337353716 3.301625068957802, 2.9414336495023137 51.22377096358961 3.266074952909978, 2.941432739014043 51.22377255588044 3.232269011601119, 2.9414316648326815 51.22377410742505 3.200351641721344, 2.9414304315464115 51.22377561159625 3.170459173208327, 2.9414290444230056 51.223777061969216 3.142719286972377, 2.9414275093873306 51.22377845234885 3.117250469515375, 2.941425832996043 51.223779776796434 3.094161506828913, 2.941424022409573 51.22378102965474 3.07355101973119, 2.9414220853615514 51.22378220557241 3.055507042623593, 2.9414200301257702 51.22378329952669 3.040106647471402, 2.9414178654808443 51.22378430684493 3.027415614614981, 2.9414156006727135 51.22378522322448 3.017488151777185, 2.9414132453751525 51.223786044751215 3.010366662518281, 2.9414108096484504 51.2237867679161 3.006081565150272, 2.941408303896437 51.22378738963025 3.004651162768155, 2.941408400344036 51.223787558888574 3.000000000000013)"
"LINESTRING Z (2.941279338408886 51.22379603187029 3.500000000000001, 2.9412793382148354 51.22379603202497 4.999999999999997, 2.9414355076770424 51.22376094367148 4.999999999999997, 2.9414355078710934 51.223760943516815 3.500000000000001)"
"LINESTRING Z (2.9412793382148354 51.22379603202497 4.999999999999997, 2.94127210472572 51.223783337604324 4.999999999999997, 2.9414282741508506 51.223748249260225 4.999999999999997, 2.9414297485421876 51.22374968060272 4.999999999999997, 2.9414310697136425 51.22375116977561 4.999999999999997, 2.9414322319360457 51.22375271032121 4.999999999999997, 2.9414332301694963 51.22375429555904 4.999999999999997, 2.9414340600852142 51.22375591861488 4.999999999999997, 2.941434718084319 51.223757572450445 4.999999999999997, 2.9414352013134297 51.22375924989402 4.999999999999997, 2.941435507677042 51.22376094367148 4.999999999999997)"
"LINESTRING Z (2.94127210472572 51.223783337604324 5.000000000000001, 2.9412721049197703 51.22378333744965 3.499999999998044, 2.941428274344903 51.22374824910556 3.499999999998044, 2.9414282741508506 51.223748249260225 5.000000000000001)"
"LINESTRING Z (2.9412721049197703 51.22378333744965 3.499999999998044, 2.9412617369902594 51.22376514206096 3.000000000025482, 2.941380430743837 51.22373847382298 3.000000000028453, 2.9413805271900335 51.22373864308232 3.004651162858775, 2.9413830922616255 51.223738125475315 3.006081565226287, 2.941385705698329 51.223737714185994 3.010366662592467, 2.941388356337282 51.2237374109711 3.017488151850018, 2.941391032856724 51.22373721712573 3.027415614693596, 2.941393723824346 51.22373713347791 3.040106647545535, 2.94139641774613 51.223737160384914 3.055507042687385, 2.941399103115435 51.223737297731816 3.073551019797752, 2.9414017684621565 51.22373754493195 3.094161506892262, 2.941404402401709 51.22373790092947 3.117250469573508, 2.9414069936836573 51.223738364203754 3.142719287024172, 2.9414095312397697 51.22373893277602 3.170459173253812, 2.941412004231295 51.223739604217705 3.200351641763594, 2.941414402095258 51.22374037566084 3.232269011642941, 2.941416714589579 51.22374124381039 3.266074952943564, 2.941418931836813 51.22374220495814 3.301625068981989, 2.9414210443663515 51.22374325499872 3.338767513117661, 2.9414230431548636 51.22374438944708 3.377343637318057, 2.9414249196648483 51.22374560345758 3.417188669830849, 2.94142666588109 51.22374689184479 3.458132418955247, 2.9414282743449025 51.22374824910556 3.499999999998044)"
"LINESTRING Z (2.9412617371196275 51.22376514195785 2.00000000000001, 2.9412897066108696 51.22381422705101 2.00000000000001, 2.9414084004734042 51.22378755878547 2.00000000000001, 2.9414083040264063 51.223787389526656 2.00000000000001, 2.9414108129073187 51.22378676696075 2.00000000000001, 2.9414132515726186 51.22378604269063 2.00000000000001, 2.9414156095795554 51.22378521981774 2.00000000000001, 2.9414178768307693 51.22378430186575 2.00000000000001, 2.9414200436175397 51.22378329276543 2.00000000000001, 2.94142210066134 51.22378219683799 2.00000000000001, 2.941424039153596 51.22378101877631 2.00000000000001, 2.9414258507933826 51.22377976362504 2.00000000000001, 2.9414275278229836 51.223778436758955 2.00000000000001, 2.941429063061102 51.2237770438599 2.00000000000001, 2.9414304499336232 51.22377559089248 2.00000000000001, 2.9414316825017535 51.223774084078514 2.00000000000001, 2.9414327554874564 51.22377252987047 2.00000000000001, 2.9414336642960595 51.22377093492366 2.00000000000001, 2.941434405035916 51.22376930606791 2.00000000000001, 2.941434974535082 51.22376765027823 2.00000000000001, 2.9414353703548928 51.22376597464499 2.00000000000001, 2.9414355908004035 51.223764286343474 2.00000000000001, 2.9414356349276516 51.223762592603265 2.00000000000001, 2.9414355025477015 51.22376090067725 2.00000000000001, 2.9414351942274375 51.22375921781045 2.00000000000001, 2.9414347112871555 51.22375755120922 2.00000000000001, 2.9414340557948977 51.223755908010155 2.00000000000001, 2.9414332305575988 51.22375429524971 2.00000000000001, 2.9414322391090693 51.22375271983397 2.00000000000001, 2.941431085694857 51.2237511885091 2.00000000000001, 2.94142977525407 51.22374970783243 2.00000000000001, 2.941428313398226 51.22374828414447 2.00000000000001, 2.9414267063872277 51.2237469235417 2.00000000000001, 2.941424961102546 51.22374563185037 2.00000000000001, 2.9414230850177616 51.223744414601704 2.00000000000001, 2.9414210861665566 51.22374327700816 2.00000000000001, 2.941418973108321 51.22374222394106 2.00000000000001, 2.9414167548914856 51.22374125990982 2.00000000000001, 2.941414441014792 51.22374038904254 2.00000000000001, 2.9414120413866027 51.22373961506841 2.00000000000001, 2.9414095662824873 51.22373894130172 2.00000000000001, 2.9414070263012055 51.22373837062761 2.00000000000001, 2.9414044323193322 51.2237379054898 2.00000000000001, 2.941401795444681 51.22373754788009 2.00000000000001, 2.941399126968736 51.22373729932976 2.00000000000001, 2.941396438318303 51.22373716090327 2.00000000000001, 2.9413937410065754 51.22373713319323 2.00000000000001, 2.941391046583839 51.223737216318405 2.00000000000001, 2.9413883665880056 51.2237374099228 2.00000000000001, 2.941385712495209 51.22373771317736 2.00000000000001, 2.941383095670665 51.22373812478352 2.00000000000001, 2.9413805273200024 51.223738642978724 2.00000000000001, 2.9413804308732048 51.22373847371987 2.00000000000001)"
"LINESTRING Z (2.9413805273200024 51.223738642978724 2.00000000000001, 2.9413805271900335 51.22373864308232 3.004651162863476, 2.941380430743837 51.22373847382298 3.000000000025276, 2.9413804308732048 51.22373847371987 2.000000000000011)"
"LINESTRING Z (2.941408303896437 51.22378738963025 3.004651162783249, 2.9414083040264063 51.223787389526656 1.999999999999991, 2.9414084004734042 51.22378755878547 1.999999999999991, 2.941408400344036 51.223787558888574 3.000000000001397)"
"LINESTRING Z (2.9412897066108696 51.22381422705101 1.999999999999991, 2.941289706481502 51.22381422715413 3.000000000000013, 2.941408400344038 51.223787558888574 3.000000000000013, 2.9414084004734042 51.22378755878547 1.999999999999991)"
"LINESTRING Z (2.9412617369902594 51.22376514206096 3.000000000025276, 2.9412617371196275 51.22376514195785 2.00000000000001, 2.9413804308732048 51.22373847371987 2.00000000000001, 2.941380430743837 51.22373847382298 3.000000000025276)"
